CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ELMO:3620133	Endolithic systems	ELMO:3620214	"Lithic matrices and their microscopic cracks and cavities host microbial communities. Their very low productivity is constrained by the scarcity of light, nutrients, and water, and sometimes also by high temperatures. Diversity is low and the trophic network is truncated, supporting microscopic bacteria, archaea, viruses, and unicellular eukaryotes. Most are detritivores or lithoautotrophs, which derive energy, oxidants, carbohydrates, and simple organic acids from carbon dioxide, geological sources of hydrogen, and mineral compounds of potassium, iron and sulphur. Some fissures are large enough to support small eukaryotic predators such as nematodes. Photoautotrophs (i.e. cyanobacteria) are present only in the surface layers of exposed rocks. Sampling suggests that these systems harbour 95% of the world�s prokaryote life (bacteria and archaea), with rocks below the deep oceans and continents containing similar densities of cells and potentially accounting for a significant proportion of sequestered carbon. Endolithic microbes are characterised by extremely slow reproductive rates, especially in deep sedimentary rocks, which are the most oligotrophic substrates. At some depth within both terrestrial and marine substrates, microbes are sustained by energy from organic matter that percolates through fissures from surface systems. In deeper or less permeable parts of the crust, however, lithoautotrophic microbes are the primary energy synthesisers that sustain heterotrophs in the food web. Methanogenic archaea and iron-reducing bacteria appear to be important autotrophs in sub-oceanic basalts. All endolithic microbes are characterised by slow metabolism and reproduction rates. At some locations they tolerate extreme pressures, temperatures (up to 125�C) and acidity (pH<2), notably in crustal fluids. Little is currently known of endemism, but it may be expected to be high based on the insularity of these ecosystems."	https://global-ecosystems.org/explore/groups/S1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	S1.2 Endolithic systems							
ELMO:3620134	Anthropogenic subterranean voids	ELMO:3620214	"These low-productivity systems in subterranean air-filled voids are created by excavation. Although similar to Aerobic caves (S1.1), these systems are structurally simpler, younger, more geologically varied, and much less biologically diverse with few evolutionary lineages and no local endemism. Low diversity, low endemism, and opportunistic biotic traits stem from founder effects related to their recent anthropogenic origin (hence few colonisation events and little time for evolutionary divergence), as well as low microhabitat niche diversity due to the simple structure of void walls compared to natural caves. The trophic network is truncated and dominated by heterotrophs, usually with no representation of photosynthetic primary producers or herbivores. Generalist detritivores and their pathogens and predators dominate, although some specialists may be associated with bat dung deposits. Biota include invertebrates (notably beetles, springtails, and arachnids), fungi, bacteria, and transient vertebrates, notably bats, which use the voids as roosts and breeding sites. Bacteria and fungi form biofilms on void surfaces. Many are colonists of human inoculations, with some microbes identified as �human-indicator bacteria� (e.g. E. coli, Staphylococcus aureus, and high-temperature Bacillus spp.). Fungi are most abundant in humid microsites. Some are parasites and many are critical food sources for invertebrates and protozoans. Sources of energy and nutrients are allochthonous, imported by humans, bats, winged invertebrates, other animals, and seepage moisture. Many taxa have long life pans, slow metabolism and growth, and low fecundity, but lack distinctive traits found in the biota of natural caves. Some are temporary below-ground inhabitants, have populations that live entirely above- or below-ground, or have life cycles necessitating the use of both environments."	https://global-ecosystems.org/explore/groups/S2.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	S2.1 Anthropogenic subterranean voids							
ELMO:3620135	Underground streams and pools	ELMO:3620215	"Subterranean streams, pools, and aquatic voids (flooded caves) are low-productivity systems devoid of light. The taxonomic and functional diversity of these water bodies is low, but they may host local endemics, depending on connectivity with surface waters and between cave systems. The truncated trophic network is entirely heterotrophic, with no photosynthetic primary producers or herbivores. Detritivores and their predators are dominant, although a few specialist predators may be associated with resource-rich hotspots. Microbial mats composed of bacteria and aquatic fungi covering submerged rock surfaces are major food sources for protozoans and invertebrates. Other biota include planktonic bacteria, crustaceans, annelids, molluscs, arachnids, and fish in larger voids. Chemoautotrophic proteobacteria are locally abundant in sulphur-rich waters fed by springs but not widespread. Obligate denizens of subterranean waters complete their life cycles entirely below ground and derive from relatively few evolutionary lineages. These make up a variable portion of the biota, depending on connectivity to surface waters. Most species are generalist detritivores coexisting under weak competitive interactions. Some are also opportunistic predators, reflecting selection pressures of food scarcity. Distinctive traits include the absence of eyes and pigmentation, long lifespans, slow metabolism and growth rates, and low fecundity. Less-specialised biota include taxa that spend part of their life cycles below ground and part above, as well as temporary below-ground inhabitants. Transient vertebrates occur only in waters of larger subterranean voids that are well connected to surface streams with abundant food."	https://global-ecosystems.org/explore/groups/SF1.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SF1.1 Underground streams and pools							
ELMO:3620136	Groundwater ecosystems	ELMO:3620215	"These low-productivity ecosystems are found within or below groundwater (phreatic) zones. They include aquifers (underground layers of water-saturated permeable rock or unconsolidated gravel, sand, or silt) and hyporheic zones beneath rivers and lakes (i.e. where shallow groundwater and surface water mix). Diversity and abundance of biota decline with depth and connectivity to surface waters, as do nutrients (e.g. most meiofauna is limited to 100m depth). Microbial communities are functionally diverse and invertebrate taxa exhibit high local endemism where aquifers are poorly connected. Trophic networks are truncated and comprised almost exclusively of heterotrophic microbes and invertebrates. Chemoautotrophic bacteria are the only source of autochthonous energy. Herbivores only occur where plant material enters groundwater systems (e.g. in well-connected hyporheic zones). Microbes and their protozoan predators dwell on particle surfaces rather than in pore water. They play key roles in weathering and mineral formation, engineer chemically distinctive microhabitats through redox reactions, and are repositories of Carbon, Nitrogen and Phosphorus within the ecosystem. Meio-faunal detritivores and predators transfer Carbon and nutrients from biofilms to larger invertebrate predators such as crustaceans, annelids, nematodes, water mites, and beetles. These larger trophic generalists live in interstitial waters, either browsing on particle biofilms or ingesting sediment grains, digesting their surface microbes, and excreting �cleaned� grains. They have morphological and behavioural traits that equip them for life in dark, resource-scarce groundwater where space is limited. These include slow metabolism and growth, long lifespans without resting stages, low fecundity, lack of pigmentation, reduced eyes, enhanced non-optic sensory organs, and elongated body shapes with enhanced segmentation. Much of the biota belongs to ancient subterranean lineages that have diverged sympatrically within aquifers or allopatrically from repeated colonisations or aquifer fragmentation."	https://global-ecosystems.org/explore/groups/SF1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SF1.2 Groundwater ecosystems							
ELMO:3620137	Water pipes and subterranean canals	ELMO:3620216	"Constructed subterranean canals and water pipes are dark, low-productivity systems acting as conduits for water, nutrients, and biota between artificial or natural freshwater ecosystems. Energy sources are therefore entirely or almost entirely allochthonous from surface systems. Although similar to underground streams (S2.1), these systems are structurally simpler, younger, and less biologically diverse with few evolutionary lineages and no local endemism. Diversity and abundance are low, often resulting from the accidental transport of biota from source to sink ecosystems. Trophic networks are truncated, with very few or no primary producers and no vertebrate predators except incidental transients. The majority of the resident heterotrophic biota are bacteria, aquatic fungi, and protists living in biofilms covering mostly smooth artificial surfaces or cut rock faces. Biofilms constitute food sources for detritivores and predators, including protozoans and planktonic invertebrates as well as filter feeders such as molluscs. The structure of the biofilm community varies considerably with hydraulic regime, as does the biota in the water column. Transient vertebrates, notably fish, occupy well-connected ecosystems with abundant food and predominantly depend on transported nutrients and prey. A range of organisms may survive in these environments but only some maintain reproductive populations. All biota are capable of surviving under no or low light conditions, at least temporarily while in transit. Other traits vary with hydraulic regimes and hydrochemistry, with physiological tolerance to toxins important in highly eutrophic, slow-flowing drains and tolerance to low nutrients and turbulence typical in high-velocity minerotrophic water pipes."	https://global-ecosystems.org/explore/groups/SF2.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SF2.1 Water pipes and subterranean canals							
ELMO:3620138	Flooded mines and other voids	ELMO:3620216	"Abandoned and now flooded underground mines frequently contain extensive reservoirs of geothermally warmed groundwater, colonized by stygobitic invertebrates from nearby natural subterranean habitats. A fraction of the biota is likely to have been introduced by mining activities. A lack of light excludes photoautotrophs from these systems and low connectivity limits inputs from allochthonous energy sources. Consequently, overall productivity is low, and is likely to depend on chemoautrophic microbes (e.g. sulfate-reducing bacteria) as sources of energy. Few studies have investigated the ecology of the aquatic biota in quasi-stagnant water within mine workings, but trophic networks are truncated and likely to be simple, with low diversity and abundance at all trophic levels, and no endemism. Most of the resident heterotrophic biota are bacteria, aquatic fungi, and protists living in biofilms on artificial surfaces of abandoned infrastructure, equipment or cut rock faces. Extremophiles are likely to dominate in waters that are highly acidic or with high concentrations of heavy metals or other toxins. Micro-invertebrates are most likely to be the highest-level predators. Some voids may have simple assemblages of macroinverterbates, but few are likely to support vertebrates unless they are connected with surface waters that provide a means of colonization."	https://global-ecosystems.org/explore/groups/SF2.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SF2.2 Flooded mines and other voids							
ELMO:3620139	Subterranean tidal biome	ENVO:01001110	The subterranean tidal biome is a biome that includes coastal pools and subterranean voids with a partially or entirely submerged connection to marine waters where sunlight is absent or too dim to sustain photosynthesis.	https://global-ecosystems.org/explore/groups/SM1					Definition taken from IUCN GET. Needs to be reformatted for ontology.	SM1 Subterranean tidal biome							
ELMO:3620140	Anchialine caves	ELMO:3620139	"Anchialine caves contain bodies of saline or brackish waters with subterranean connections to the sea. Since virtually all anchialine biota are marine in origin, these caves have a larger and more diverse species pool than underground freshwaters. The trophic network is truncated and dominated by heterotrophs (scavenging and filter-feeding detritivores and their predators), with photosynthetic primary producers and herbivores only present where sinkholes connect caves to the surface and sunlight. Productivity is limited by the scarcity of light and food, but less so than in insular freshwater subterranean systems (SF1.1) due to influx of marine detritus and biota. The dominant fauna includes planktonic bacteria, protozoans, annelids, crustaceans, and fish. Anchialine obligates inhabit locations deep within the caves, with marine biota increasing in frequency with proximity to the sea. Caves closely connected with the ocean tend to have stronger tidal currents and biota such as sponges and hydroids commonly associated with sea caves (SM1.3). Distinctive traits of cave obligates that reflect selection under darkness and food scarcity include varying degrees of eye loss and depigmentation, increased tactile and chemical sensitivity, reproduction with few large eggs, long lifespans, and slow metabolism and growth rates. Some anchialine biota are related to deep sea species, including shrimps that retain red pigmentation, while others include relict taxa inhabiting anchialine caves on opposite sides of ocean basins. Characteristic anchialine taxa also occur in isolated water bodies, far within extensive seafloor cave systems."	https://global-ecosystems.org/explore/groups/SM1.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SM1.1 Anchialine caves							
ELMO:3620141	Anchialine pools	ELMO:3620139	"Anchialine pools, like anchialine caves (SM1.1), are tidally influenced bodies of brackish water with subterranean connections to the sea and groundwater, but with significant or full exposure to open air and sunlight. They have no surface connection to the ocean or freshwater ecosystems. Younger anchialine pools are exposed to abundant sunlight, characterized by relatively low productivity, and tend to support only benthic microalgae, cyanobacteria, and primary consumers. Older pools with more established biological communities have higher productivity with a wider range of autotrophs, including macroalgae, aquatic monocots, established riparian and canopy vegetation, and primary and secondary consumers. High productivity is attributed to a combination of sunlight exposure, rugose substrates, and relatively high natural concentrations of inorganic nutrients from groundwater. Anchialine pools may support complex benthic microbial communities, primary consumers, filter-feeders, detritivores, scavengers and secondary consumers. These consumers are primarily molluscs and crustaceans, several of which are anchialine obligates. Due to connections with deeper hypogeal habitats, obligate species may display physical and physiological traits similar to anchialine cave species. However, larger predatory fish and birds also utilize anchialine pools for food and habitat. Anchialine pools are ecologically dynamic systems due to their openness, connections with surrounding terrestrial habitats and subterranean hydrologic connections. Consequently, they are inherently sensitive to ecological phase shifts throughout their relatively ephemeral existence, with senescence initiating in as little as 100 years. However, new anchialine pools may form within a few months after basaltic lava flows."	https://global-ecosystems.org/explore/groups/SM1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SM1.2 Anchialine pools							
ELMO:3620142	Sea caves	ELMO:3620139	"Sea caves (also known as marine or littoral caves) are usually formed by wave action abrasion in various rock types. In contrast to anchialine caves (SM1.1), sea caves are not isolated from the external marine environment. Thus, the biota in sea caves are mostly stygophiles (typical of dim-light cryptic and deep-water environments outside caves) or stygoxenes (species sheltering in caves during daytime but foraging outside at night). However, numerous taxa (mostly sessile invertebrates) have so far been reported only from sea caves, and thus can be considered as cave-exclusive sensu lato. Visitors often enter sea caves by chance (e.g. carried in by currents), and survive only for short periods. The diverse sea-cave biota is dominated by sessile (e.g. sponges, cnidarians, bryozoans) and mobile invertebrates (e.g. molluscs crustaceans, annelids,) and fish. Photoautotrophs are restricted close to cave openings, while chemoautotrophic bacteria form extensive mats in sea caves with hydrothermal sulphur springs, similar to those in some terrestrial caves (SF1.1) and deep sea vents (M3.7). In semi-dark and dark cave sectors, the main trophic categories are filter-feeders (passive and active), detritivores, carnivores, and omnivores. Decomposers also play important roles. Filter-feeders consume plankton and suspended organic material delivered by tidal currents and waves. Other organisms either feed on the organic material produced by filter-feeders or move outside caves in order to find food. These �migrants�, especially swarm-forming crustaceans and schooling fish, can be significant import pathways for organic matter, mitigating oligotrophy in confined cave sectors."	https://global-ecosystems.org/explore/groups/SM1.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	SM1.3 Sea caves							
ELMO:3620143	Tropical flooded forests and peat forests	ELMO:3620217	"Closed-canopy forests in tropical swamps and riparian zones have high biomass and LAI, with unseasonal growth and reproductive phenology. The canopy foliage is evergreen, varying in size from mesophyll to notophyll with moderate SLA. Productivity differs markedly between high-nutrient �white water� riparian systems and low-nutrient �black water� systems. In the latter, most of the nutrient capital is sequestered in plant biomass, litter, or peat, whereas in white water systems, soil nutrients are replenished continually by fluvial subsidies. Some trees have specialised traits conferring tolerance to low-oxygen substrates, such as surface root mats, pneumatophores, and stilt roots. Palms (sometimes in pure stands), hydrophytes, pitcher plants, epiphytic mosses, and ferns may be abundant, but lianas and grasses are rare or absent. The recent origin of these forests has allowed limited time for evolutionary divergence from nearby lowland rainforests (T1.1), but strong filtering by saturated soils has resulted in low diversity and some endemism. The biota is spatially structured by local hydrological gradients. Riparian galleries of floodplain forests also occur within savanna matrices. Trophic networks are complex but with less diverse representation of vertebrate consumers and predators than T1.1, although avian frugivores, primates, amphibians, macro-invertebrates, and crocodilian predators are prominent. Plant propagules are dispersed mostly by surface water or vertebrates. Seed dormancy and seedbanks are rare. Gap-phase dynamics are driven by individual treefall, storm events, or floods in riparian forests, but many plants exhibit leaf-form plasticity and can recruit in the shade."	https://global-ecosystems.org/explore/groups/TF1.1|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1299004/Tropical_Flooded_Forest_Peat_Forest_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.1 Tropical flooded forests and peat forests|TF1.1|TP1.a1|TP1.a1 Tropical Flooded Forest & Peat Forest|Tropical Flooded Forest & Peat Forest							
ELMO:3620144	Subtropical/temperate forested wetlands	ELMO:3620217	"These hydrophilic forests and thickets have an open to closed tree or shrub canopy, 2�40 m tall, dependent on flood regimes or groundwater lenses. Unlike tropical forests (TF1.1), they typically are dominated by one or very few woody species. Trees engineer fine-scale spatial heterogeneity in resource availability (water, nutrients, and light) and ecosystem structure, which affects the composition, form, and functional traits of understorey plants and fauna. Engineering processes include the alteration of sediments, (e.g. surface micro-topography by the growth of large roots), the deposition of leaf litter and woody debris, canopy shading, creation of desiccation refuges for fauna and the development of foraging or nesting substrates (e.g. tree hollows). Forest understories vary from diverse herbaceous assemblages to simple aquatic macrophyte communities in response to spatial and temporal hydrological gradients, which influence the density and relative abundance of algae, hydrophytes and dryland plants. Primary production varies seasonally and inter-annually and can be periodically high due to the mobilisation of nutrients on floodplains during inundation. Nutrients accumulate on floodplains during low flows, and may drive microbial blooms, leading to aquatic anoxia, and fish kills, which may be extensive when flushing occurs. Plant and animal life histories are closely connected to inundation (e.g. seed-fall, germination fish-spawning and bird breeding are stimulated by flooding). Inundation-phase aquatic food webs are moderately complex. Turtles, frogs, birds and sometimes fish exploit the alternation between aquatic and terrestrial phases. Waterbirds forage extensively on secondary production, stranded as floodplains recede, and breed in the canopies of trees or mid-storey. Forested wetlands are refuges for many vertebrates during droughts. Itinerant mammalian herbivores (e.g. deer and kangaroos) may have locally important impacts on vegetation structure and recruitment."	https://global-ecosystems.org/explore/groups/TF1.2|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1299005/Temperate-Boreal_Forested_Wetland_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.2 Subtropical/temperate forested wetlands|TF1.2|TP1.a2|TP1.a2 Temperate-Boreal Forested Wetland|Temperate-Boreal Forested Wetland							
ELMO:3620145	Permanent marshes	ELMO:3620217	"These shallow, permanently inundated freshwater wetlands lack woody vegetation but are dominated instead by emergent macrophytes growing in extensive, often monospecific groves of rhizomatous grasses, sedges, rushes, or reeds in mosaics with patches of open water. These plants, together with phytoplankton, algal mats, epiphytes, floating, and amphibious herbs, sustain high primary productivity and strong bottom-up regulation. Although most of the energy comes from these functionally diverse autotrophs, inflow and seepage from catchments may contribute allochthonous energy and nutrients. Plant traits including aerenchymatous stems and leaf tissues (i.e. with air spaces) enable oxygen transport to roots and rhizomes and into the substrate. Invertebrate and microbial detritivores and decomposers inhabit the water column and substrate. Air-breathing invertebrates are more common than gill-breathers, due to low dissolved oxygen. The activity of microbial decomposers is also limited by low oxygen levels and organic deposition continually exceeds decomposition. Their aquatic predators include invertebrates, turtles, snakes and sometimes small fish. The emergent vegetation supports a complex trophic web including insects with winged adult phases, waterbirds, reptiles, and mammals, which feed in the vegetation and also use it for nesting (e.g. herons, muskrat, and alligators). Waterbirds include herbivores, detritivores, and predators. Many plants and animals disperse widely beyond the marsh through the air, water and zoochory (e.g. birds, mammals). Reproduction and recruitment coincide with resource availability and may be cued to floods. Most macrophytes spread vegetatively with long rhizomes but also produce an abundance of wind- and water-dispersed seeds."	https://global-ecosystems.org/explore/groups/TF1.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.3 Permanent marshes							
ELMO:3620146	Seasonal floodplain marshes	ELMO:3620217	"This group includes high-productivity floodplain wetlands fed regularly by large inputs of allochthonous resources that drive strong bottom-up regulation, and smaller areas of disconnected oligotrophic wetlands. Functionally diverse autotrophs include phytoplankton, algal mats and epiphytes, floating and amphibious herbs and graminoids, and semi-terrestrial woody plants. Interactions of fine-scale spatial gradients in anoxia and desiccation are related to differential flooding. These gradients shape ecosystem assembly by enabling species with diverse life-history traits to exploit different niches, resulting in strong local zonation of vegetation and high patch-level diversity of habitats for consumers. Wetland mosaics include very productive and often extensive grasses, sedges and forbs (sedges dominate oligotrophic systems) that persist through dry seasons largely as dormant seeds or subterranean organs, as well as groves of woody perennials that are less tolerant of prolonged anoxia but access ground water or arrest growth during dry phases. Productive and functionally diverse autotrophs support complex trophic networks with zooplankton, aquatic invertebrates, fish, amphibians, reptiles, aquatic mammals, waterbirds, and terrestrial animals with diverse dietary and foraging strategies. During dry phases, obligate aquatic organisms are confined to wet refugia. Others, including many invertebrates, have dormancy traits allowing persistence during dry phases. Very high abundances and diversities of invertebrates, waterbirds, reptiles, and mammals exploit resource availability, particularly when prey are concentrated during drawdown phases of floods. Reproduction and recruitment, especially of fish, coincide with food availability cued by flood regimes."	https://global-ecosystems.org/explore/groups/TF1.4					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.4 Seasonal floodplain marshes							
ELMO:3620147	Episodic arid floodplains	ELMO:3620217	"Highly episodic freshwater floodplains are distinct from, but associated with, adjacent river channels, which provide water and sediment during flooding. These are low-productivity systems during long, dry periods (maybe years), with periodic spikes of very high productivity when first inundated. These floodplains have a high diversity of aquatic and terrestrial biota in complex trophic networks, with ruderal life-history traits enabling the exploitation of transient water and nutrient availability. Primary producers include flood-dependent macrophytes and algae with physiological traits for water conservation or drought avoidance. Lower trophic levels (e.g. algae, invertebrate consumers) avoid desiccation with traits such as dormant life-cycle phases, deposition of resting eggs (e.g. crustaceans and rotifers), and burial in sediments banks (e.g. larvae of cyclopoid copepods). Higher trophic levels (e.g. fish, amphibians, reptiles, and waterbirds) are highly mobile in large numbers or with resting strategies (e.g. burrowing frogs). These taxa can be important mobile links for the movement of biota and resources, but floods are the primary allochthonous sources of energy and nutrients. Floods are important triggers for life-history processes such as seed germination, emergence from larval stages, dispersal, and reproduction. Common lifeforms include detritus-feeding invertebrate collector-gatherers, indicating a reliance on heterotrophic energy pathways."	https://global-ecosystems.org/explore/groups/TF1.5					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.5 Episodic arid floodplains							
ELMO:3620148	"Boreal, temperate and montane peat bogs"	ELMO:3620217	"These patterned peatlands account for up to 40% of global soil carbon are dominated by a dense cover (high LAI) of hydrophytic mosses, graminoids, and shrubs, sometimes with scattered trees. Positive feedbacks between dense ground vegetation, hydrology, and substrate chemistry promote peat formation through water retention and inhibition of microbial decomposition. Moderate to low primary production is partially broken down at the soil surface by anamorphic fungi and aerobic bacteria. Burial by overgrowth and saturation by the water table promotes anaerobic conditions, limiting subsurface microbial activity, while acidity, nutrient scarcity, and low temperatures enhance the excess of organic deposition over decomposition. Plant diversity is low but fine-scale hydrological gradients structure vegetation mosaics, which may include fens (TF1.7). Mosses (notably Sphagnum spp.) and graminoids with layering growth forms promote peat formation. Their relative abundance influences microbial communities and peat biochemistry. Plant traits such as lacunate stem tissues, aerenchyma, and surface root mats promote oxygen transport into the anaerobic substrate. Woody plant foliage is small (leptophyll-microphyll) and sclerophyllous, reflecting excess carbohydrate production in low-nutrient conditions. Plants and fungi reproduce primarily by cloning, except where disturbances (e.g. fires) initiate gaps enabling recruitment. Pools within the bogs have specialised aquatic food webs underpinned by algal production and allochthonous carbon. Invertebrate larvae are prominent consumers in the trophic network of bog pools, and as adults they are important pollinators and predators. Assemblages of flies, dragonflies, damselflies, caddisflies and other invertebrates vary with the number, size and stability of pools. Carnivorous plants (e.g. sundews) support N cycling. Vertebrates are mostly itinerant but include specialised resident amphibians, reptiles, rodents, and birds. Some regions are rich in locally endemic flora and fauna, particularly in the Southern Hemisphere."	https://global-ecosystems.org/explore/groups/TF1.6					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	"TF1.6 Boreal, temperate and montane peat bogs|TF1.6|TP1.c1|TP1.c1 Boreal, Temperate & Montane Peat Bog|Boreal, Temperate & Montane Peat Bog"							
ELMO:3620149	Boreal and temperate fens	ELMO:3620217	"Fens are peatland ecosystems dominated by hydrophytic grasses, sedges, or forbs. Fens have higher productivity but lower functional diversity than bogs (TF1.6). Productivity is subsidised by inflow of minerotrophic waters and limited by anoxic substrates. Plant diversity is very low where surface hydrology varies temporally from complete saturation to desiccation but can be high in mineral-rich fens with stable near-surface water tables. Some regions are rich in locally endemic flora and fauna. Woody plants are typically scarce or absent, though some boreal forests (T2.1) develop on minerotrophic peats. Sphagnum mosses and hummock-forming sedges are absent from rich fens but �brown mosses� are common. Primary production is partly broken down on soil-surface layers by anamorphic fungi and aerobic bacteria. Anaerobic conditions due to high water tables limit subsurface microbial activity so that organic deposition exceeds decomposition and peat accumulates. Plant traits such as lacunate stem tissues, aerenchyma, and surface root mats promote oxygen transport into the anaerobic substrate. Methanogenic archaea and anaerobic bacteria may occur in the subsoil if N, Fe, and S are sufficient to sustain them. Fens may be spatially homogeneous or form string mosaics with bogs (e.g. aapa mires of Finland) but often display zonation reflecting differences in water chemistry (notably pH) or saturation. Patches of fen and bogs may be juxtaposed within peatland mosaics. Ongoing peat build-up may lead to transition from fen to bog systems. Plants and fungi reproduce locally by cloning, but seed and spore production enables dispersal and the colonisation of new sites. Invertebrates are dominant consumers in the trophic network, including dragonflies, caddisflies, flies, as well as calcareous specialists such as snails. Vertebrates are mostly itinerant but include specialised resident amphibians and birds."	https://global-ecosystems.org/explore/groups/TF1.7					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	TF1.7 Boreal and temperate fens|TF1.7|TP1.c2|TP1.c2 Boreal & Temperate Fen|Boreal & Temperate Fen							
ELMO:3620150	Permanent upland streams	ELMO:3620218	"These 1st-3rd order streams generally have steep gradients, fast flows, coarse substrates, often with a riffle-pool (shallow and fast vs deeper and slow) sequence of habitats, and periodic (usually seasonal) high-flow events. Many organisms have specialised morphological and behavioural adaptations to high flow-velocity environments. Riparian trees produce copious leaf fall that provide allochthonous subsidies, and support somewhat separate foodwebs to those based on in situ primary production by bryophytes and biofilms. Tree shade conversely light-limits productivity, a trade-off that relaxes seasonally where deciduous trees dominate. Microbes and detritivores (e.g. invertebrate shredders) break down leaf fall and other organic matter. Microbial biofilms comprising algae, fungi and bacteria establish on rocks and process dissolved organic matter. Invertebrates include shredders (consuming coarse particles), grazers (consuming biofilm), collectors and filter feeders (consuming benthic and suspended fine particles, respectively), and predators. Many benthic macroinvertebrates, mostly insects, have aquatic larvae and terrestrial adults. Filter feeders have traits adapted to swift flows, allowing them to hold fast to substrates while capturing resources, while benthic bryophytes provide shelter for other organisms. Fish are typically small predators of aquatic invertebrates and insects on the water surface. Birds typically have specialised foraging behaviours (e.g. dippers and kingfishers). Trophic cascades involving rapid algal growth, invertebrate grazers and fish are common."	https://global-ecosystems.org/explore/groups/F1.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F1.1 Permanent upland streams							
ELMO:3620151	Permanent lowland rivers	ELMO:3620218	"Small-medium lowland rivers (stream orders 4-9) are productive depositional ecosystems with trophic webs that are less diverse than large lowland rivers (F1.7). Macrophytes rooted in benthos or along the river margins contribute most primary production, but allochthonous inputs from floodplains and upper catchments generally dominate energy flow in the system. The biota tolerates a range of temperatures, which vary with catchment climate. Aquatic biota have physiological, morphological and even behavioural adaptations to lower oxygen concentrations, which may vary seasonally and diurnally. Zooplankton can be abundant in slower deeper rivers. Sessile (e.g. mussels) and scavenging (e.g. crayfish) macroinvertebrates are associated with the hyporheic zone and structurally complex microhabitats in moderate flow environments, including fine sediment and woody debris. Fish communities are diverse and may contribute to complex trophic networks. They include large predatory fish (e.g. sturgeons), smaller predators of invertebrates, herbivores, and detritivores. The feeding activities and movement of piscivorous birds (e.g. cormorants), diadromous fish (seawater-freshwater migrants), mammals (e.g. otters), and reptiles (e.g. turtles) extend trophic network beyond instream waters. Riparian zones vary in complexity from forested banks to shallow areas where emergent, floating and submerged macrophyte vegetation grows. Intermittently connected oxbow lakes or billabongs increase the complexity of associated habitats, providing more lentic waters for a range of aquatic fauna and flora."	https://global-ecosystems.org/explore/groups/F1.2					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F1.2 Permanent lowland rivers							
ELMO:3620152	Freeze-thaw rivers and streams	ELMO:3620218	"In seasonally cold montane and boreal environments, the surfaces of both small streams and large rivers freeze in winter. These systems have relatively simple trophic networks with low functional and taxonomic diversity, but the biota may include local endemics. In small, shallow streams, substrate algae are the principal autotrophs, while phytoplankton occur in larger rivers and benthic macrophytes are rare. All are seasonally inactive or curtailed when temperatures are cold and surface ice reduces light penetration through the water. Bottom-up regulatory processes dominate. Subsidies of dissolved organic carbon and nutrients from spring meltwaters and riparian vegetation along smaller streams are crucial to maintaining the detritivores that dominate the trophic network. Overall decomposition rates of coarse particles are low, but can exceed rates per degree day in warmer climates as the fauna are adapted to cold temperatures. Microbial decomposers often dominate small streams, but in larger rivers, the massive increase in fine organic particles in spring meltwaters can support abundant filter feeders which consume huge quantities of suspended particles and redeposit them within the river bed. Resident invertebrates survive cold temperatures through dormant life stages, extended life cycles and physiological adaptations. Vertebrate habitat specialists (e.g. dippers, small fish, beavers, and otters) tolerate low temperatures with traits such as subcuticular fat, thick hydrophobic, and/or aerated fur or feathers. Many fish disperse from frozen habitat to deeper water refuges during the winter (e.g. deep pools) before foraging in the meltwater streams from spring to autumn. In the larger rivers, fish, and particularly migratory salmonids returning to their natal streams and rivers for breeding, are a food source for itinerant terrestrial predators such as bears. When they die after reproduction, their decomposition in turn provides huge inputs of energy and nutrients to the system."	https://global-ecosystems.org/explore/groups/F1.3					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	F1.3 Freeze-thaw rivers and streams							
